[1550149910.0, 0.7, 0.96, 0.88, 387.82, 4282.07, 1051.69, 298.45, 1120.66, 376.86]
[1550149970.0, 0.7, 0.96, 0.88, 387.98, 4381.45, 1047.96, 298.81, 1203.61, 375.12]
[1550150030.0, 0.7, 0.96, 0.88, 388.22, 4351.9, 1043.14, 299.62, 1204.21, 375.13]
[1550150090.0, 0.7, 0.95, 0.88, 387.6, 4353.18, 1040.56, 299.38, 1215.97, 374.28]
[1550150151.0, 0.7, 0.95, 0.88, 386.96, 4342.52, 1042.62, 298.39, 1207.22, 374.46]
[1550150211.0, 0.71, 0.96, 0.88, 384.38, 4286.04, 1050.46, 290.24, 1127.8, 374.75]
[1550150331.0, 0.7, 0.96, 0.88, 377.8, 4291.89, 1009.18, 287.87, 1126.42, 373.93]
[1550150392.0, 0.71, 0.96, 0.93, 384.0, 4285.14, 1860.02, 288.56, 1124.41, 487.76]
[1550150452.0, 0.71, 0.96, 0.96, 385.55, 4260.39, 2245.16, 293.93, 1122.6, 505.26]
[1550150512.0, 0.71, 0.96, 0.96, 386.0, 4295.29, 2285.93, 295.51, 1118.48, 510.23]
[1550150572.0, 0.71, 0.96, 0.96, 386.48, 4292.24, 2315.62, 293.6, 1120.77, 511.51]
[1550150633.0, 0.71, 0.96, 0.96, 386.46, 4361.89, 2331.2, 293.43, 1079.53, 510.56]
[1550150693.0, 0.71, 0.96, 0.96, 386.34, 4363.94, 2321.16, 292.52, 1079.02, 511.35]
[1550150753.0, 0.71, 0.96, 0.96, 385.81, 4369.83, 2308.34, 292.93, 1082.45, 509.98]
[1550150813.0, 0.71, 0.96, 0.97, 382.8, 4393.14, 2456.0, 283.76, 1076.02, 501.26]
[1550150874.0, 0.71, 0.96, 0.97, 382.65, 4412.53, 2450.83, 283.43, 1075.08, 501.11]
[1550150934.0, 0.71, 0.96, 0.97, 382.62, 4516.27, 2460.72, 284.27, 1160.37, 499.6]
[1550150994.0, 0.71, 0.96, 0.97, 383.15, 4482.23, 2460.67, 284.34, 1154.09, 499.79]
[1550151054.0, 0.71, 0.96, 0.97, 384.28, 4480.36, 2449.54, 288.35, 1161.63, 501.09]
[1550151115.0, 0.71, 0.96, 0.97, 385.31, 4552.75, 2446.76, 291.23, 1241.02, 496.76]
[1550151175.0, 0.71, 0.96, 0.96, 385.67, 4481.98, 2254.81, 291.57, 1162.22, 551.4]
[1550151235.0, 0.71, 0.96, 0.96, 386.92, 4544.31, 2336.15, 290.39, 1227.19, 527.07]
[1550151295.0, 0.71, 0.95, 0.96, 385.13, 4572.55, 2343.72, 289.22, 1280.27, 518.09]
[1550151356.0, 0.71, 0.95, 0.96, 384.84, 4581.32, 2343.35, 288.54, 1286.59, 516.47]
[1550151416.0, 0.71, 0.95, 0.96, 382.17, 4590.12, 2354.62, 281.11, 1284.36, 518.3]
[1550151476.0, 0.71, 0.95, 0.96, 382.1, 4570.98, 2346.66, 278.79, 1279.3, 514.53]
[1550151536.0, 0.71, 0.95, 0.96, 381.31, 4555.17, 2353.33, 277.93, 1278.22, 513.48]
[1550151597.0, 0.71, 0.95, 0.96, 381.55, 4557.29, 2360.77, 278.33, 1280.47, 515.26]
[1550151657.0, 0.71, 0.96, 0.96, 382.59, 4530.93, 2353.76, 282.06, 1253.54, 515.32]
[1550151717.0, 0.71, 0.96, 0.96, 384.17, 4487.28, 2353.7, 286.45, 1194.85, 514.22]
[1550151777.0, 0.71, 0.96, 0.96, 384.05, 4485.91, 2352.56, 286.14, 1193.82, 512.9]
[1550151838.0, 0.71, 0.96, 0.96, 383.66, 4486.73, 2343.02, 285.02, 1196.26, 508.41]
[1550151900.0, 0.71, 0.96, 0.96, 384.55, 4577.23, 2348.7, 288.72, 1271.96, 515.65]
[1550151960.0, 0.71, 0.95, 0.96, 386.13, 4582.09, 2363.0, 293.35, 1303.96, 526.87]
[1550152020.0, 0.71, 0.95, 0.96, 384.0, 4575.0, 2371.48, 287.14, 1304.99, 530.05]
[1550152080.0, 0.71, 0.95, 0.96, 383.9, 4587.82, 2354.87, 286.86, 1311.35, 528.4]
[1550152140.0, 0.71, 0.96, 0.96, 384.13, 4529.07, 2349.24, 286.97, 1237.41, 530.31]
[1550152200.0, 0.71, 0.96, 0.96, 384.51, 4532.02, 2349.24, 287.09, 1224.09, 534.99]
[1550152260.0, 0.71, 0.96, 0.96, 384.51, 4516.12, 2352.29, 287.77, 1228.75, 537.99]
[1550152320.0, 0.7, 0.96, 0.96, 387.61, 4521.85, 2351.1, 297.52, 1239.67, 540.6]
[1550152380.0, 0.7, 0.96, 0.96, 386.39, 4554.49, 2363.0, 292.53, 1255.73, 560.45]
[1550152440.0, 0.7, 0.96, 0.96, 386.88, 4582.1, 2368.01, 293.97, 1261.9, 568.95]
[1550152500.0, 0.7, 0.96, 0.96, 387.58, 4577.84, 2379.0, 295.28, 1263.74, 570.27]
[1550152561.0, 0.7, 0.95, 0.96, 387.08, 4576.34, 2377.79, 293.23, 1270.01, 569.54]
[1550152621.0, 0.71, 0.95, 0.96, 384.84, 4580.99, 2375.67, 286.87, 1274.13, 570.65]
[1550152681.0, 0.71, 0.95, 0.96, 384.81, 4562.38, 2376.31, 286.89, 1269.78, 568.42]
[1550152741.0, 0.71, 0.95, 0.96, 384.72, 4569.24, 2373.54, 286.8, 1267.49, 565.43]
[1550152802.0, 0.71, 0.96, 0.96, 384.78, 4570.91, 2377.09, 286.75, 1251.13, 564.46]
[1550152862.0, 0.71, 0.96, 0.96, 386.26, 4603.5, 2370.62, 290.91, 1244.29, 561.01]
[1550152922.0, 0.7, 0.95, 0.96, 386.86, 4652.99, 2385.42, 294.13, 1313.33, 568.67]
[1550152982.0, 0.7, 0.95, 0.97, 386.17, 4638.19, 2273.93, 293.18, 1308.56, 398.6]
[1550153043.0, 0.7, 0.95, 0.97, 386.31, 4631.75, 2205.89, 294.04, 1313.82, 313.01]
[1550153103.0, 0.7, 0.95, 0.97, 386.4, 4601.36, 2205.93, 294.21, 1291.66, 313.56]
[1550153163.0, 0.7, 0.95, 0.97, 386.61, 4625.94, 2217.42, 294.84, 1313.33, 314.15]
[1550153223.0, 0.71, 0.95, 0.97, 384.03, 4645.31, 2146.02, 286.79, 1327.75, 317.06]
[1550153284.0, 0.71, 0.95, 0.97, 383.49, 4646.08, 2136.24, 285.08, 1328.44, 316.03]
[1550153344.0, 0.71, 0.95, 0.97, 383.4, 4657.4, 2125.08, 285.07, 1330.97, 309.38]
[1550153404.0, 0.71, 0.95, 0.97, 383.75, 4658.61, 2124.86, 285.02, 1323.19, 307.77]
[1550153464.0, 0.71, 0.95, 0.97, 384.61, 4651.96, 2130.87, 288.11, 1325.11, 309.56]
[1550153525.0, 0.7, 0.95, 0.97, 386.31, 4660.19, 2144.61, 293.72, 1325.17, 304.77]
[1550153585.0, 0.7, 0.95, 0.97, 386.45, 4662.97, 2150.83, 293.92, 1333.55, 304.72]
[1550153645.0, 0.7, 0.95, 0.97, 386.77, 4657.18, 2154.79, 294.72, 1331.7, 306.76]
[1550153705.0, 0.7, 0.95, 0.97, 386.25, 4660.65, 2217.84, 293.38, 1316.99, 310.28]
[1550153766.0, 0.69, 0.96, 0.97, 426.66, 4585.36, 2218.46, 367.23, 1238.28, 309.32]
[1550153826.0, 0.67, 0.96, 0.97, 566.7, 4660.72, 2222.14, 571.01, 1238.51, 310.7]
[1550153886.0, 0.68, 0.96, 0.97, 567.5, 4719.73, 2218.59, 557.36, 1278.6, 309.27]
[1550153946.0, 0.68, 0.95, 0.97, 569.31, 4586.19, 2224.07, 557.94, 1317.19, 311.49]
[1550154007.0, 0.69, 0.95, 0.97, 513.28, 4579.21, 2238.18, 475.68, 1319.96, 309.39]
[1550154067.0, 0.71, 0.95, 0.97, 383.14, 4550.39, 2229.55, 284.82, 1303.08, 309.34]
[1550154127.0, 0.7, 0.96, 0.97, 384.81, 4533.74, 2224.7, 289.09, 1258.11, 304.92]
[1550154187.0, 0.7, 0.96, 0.97, 385.46, 4490.45, 2232.5, 291.21, 1216.19, 305.38]
[1550154248.0, 0.7, 0.96, 0.97, 385.7, 4489.68, 2227.17, 291.58, 1220.91, 304.23]
[1550154308.0, 0.7, 0.96, 0.97, 385.71, 4481.41, 2231.76, 290.95, 1215.6, 304.41]
[1550154368.0, 0.7, 0.96, 0.97, 385.97, 4495.72, 2237.91, 292.13, 1228.32, 304.33]
[1550154428.0, 0.7, 0.96, 0.97, 385.66, 4518.77, 2247.01, 290.94, 1233.15, 306.94]
[1550154489.0, 0.71, 0.96, 0.97, 383.14, 4512.57, 2236.69, 284.04, 1232.73, 307.47]
[1550154551.0, 0.71, 0.96, 0.97, 383.04, 4521.17, 2236.45, 283.83, 1234.55, 306.14]
[1550154611.0, 0.71, 0.96, 0.97, 383.58, 4520.57, 2237.52, 284.34, 1225.08, 307.86]
[1550154671.0, 0.71, 0.96, 0.97, 383.64, 4530.39, 2246.39, 285.8, 1232.71, 310.39]
[1550154731.0, 0.71, 0.96, 0.97, 383.75, 4534.23, 2211.72, 285.81, 1255.5, 311.61]
[1550154791.0, 0.7, 0.95, 0.97, 364.43, 4143.04, 2196.78, 257.95, 1216.32, 308.25]
[1550154851.0, 0.67, 0.95, 0.97, 244.98, 3346.43, 2173.93, 91.71, 1016.66, 309.67]
[1550154910.0, 0.67, 0.95, 0.97, 245.05, 3396.95, 2164.91, 91.98, 1086.04, 314.4]
[1550154971.0, 0.66, 0.95, 0.97, 245.08, 3341.63, 2169.9, 91.91, 1037.26, 314.39]
[1550155031.0, 0.66, 0.95, 0.97, 245.03, 3325.35, 2169.41, 91.95, 1029.32, 314.61]
[1550155091.0, 0.67, 0.95, 0.97, 244.65, 3291.46, 2163.99, 88.43, 983.09, 315.35]
[1550155151.0, 0.67, 0.95, 0.97, 244.21, 3243.28, 2159.76, 86.72, 931.92, 301.35]
[1550155212.0, 0.67, 0.95, 0.97, 243.86, 3280.99, 2076.09, 86.07, 1034.11, 183.1]
[1550155272.0, 0.66, 0.95, 0.97, 243.55, 3275.21, 2073.28, 85.23, 1031.05, 184.4]
[1550155332.0, 0.66, 0.95, 0.97, 243.69, 3273.17, 2075.33, 85.72, 1014.28, 186.6]
[1550155392.0, 0.66, 0.95, 0.97, 243.62, 3268.85, 2073.76, 85.56, 1010.03, 185.19]
[1550155453.0, 0.66, 0.95, 0.97, 243.59, 3263.12, 2078.5, 85.3, 1009.71, 184.39]
[1550155513.0, 0.66, 0.95, 0.97, 244.1, 3252.53, 2081.98, 87.3, 1010.05, 183.52]
[1550155573.0, 0.66, 0.95, 0.97, 244.51, 3247.14, 2070.28, 89.63, 1019.33, 183.27]
[1550155633.0, 0.66, 0.95, 0.97, 244.45, 3241.32, 2045.3, 89.53, 1017.1, 183.87]
[1550155694.0, 0.66, 0.95, 0.97, 244.43, 3237.89, 2040.58, 89.54, 1020.48, 183.57]
[1550155754.0, 0.66, 0.95, 0.97, 244.03, 3233.03, 2040.02, 87.38, 1003.27, 179.92]
[1550155814.0, 0.66, 0.95, 0.97, 243.89, 3166.47, 2042.03, 84.74, 925.29, 181.37]
[1550155874.0, 0.66, 0.95, 0.97, 243.68, 3231.62, 2039.95, 85.09, 971.68, 181.24]
[1550155935.0, 0.66, 0.95, 0.97, 243.56, 3242.39, 2040.14, 85.1, 1009.2, 180.44]
[1550155995.0, 0.67, 0.95, 0.97, 243.59, 3249.43, 2031.98, 85.52, 1015.26, 180.67]
[1550156055.0, 0.67, 0.95, 0.97, 243.74, 3232.7, 2033.23, 85.96, 1012.27, 182.94]
[1550156115.0, 0.66, 0.95, 0.97, 243.71, 3180.17, 2032.61, 85.65, 953.2, 183.3]
[1550156176.0, 0.66, 0.95, 0.97, 243.9, 3152.92, 2030.7, 85.6, 926.2, 182.2]
[1550156236.0, 0.66, 0.95, 0.98, 244.55, 3144.89, 2037.82, 89.25, 927.9, 181.63]
[1550156296.0, 0.66, 0.95, 0.98, 244.66, 3164.33, 2038.28, 89.47, 926.35, 182.51]
[1550156356.0, 0.66, 0.95, 0.97, 244.95, 3147.65, 2037.12, 90.61, 931.56, 185.97]
[1550156417.0, 0.66, 0.95, 0.97, 244.99, 3156.85, 2041.33, 90.89, 935.64, 189.1]
[1550156477.0, 0.66, 0.95, 0.98, 244.04, 3156.3, 2024.55, 86.86, 936.66, 190.22]
[1550156537.0, 0.66, 0.95, 0.98, 244.36, 3164.3, 2001.24, 87.85, 939.43, 194.46]
[1550156597.0, 0.66, 0.95, 0.98, 244.31, 3168.16, 2005.35, 87.64, 939.03, 193.27]
[1550156658.0, 0.67, 0.88, 0.98, 245.59, 1974.24, 2012.26, 87.61, 717.66, 197.72]
[1550156718.0, 0.67, 0.81, 0.98, 247.41, 832.77, 2012.87, 90.88, 508.75, 196.41]
[1550156778.0, 0.67, 0.81, 0.98, 247.43, 833.31, 2009.59, 91.44, 508.47, 198.17]
[1550156838.0, 0.67, 0.81, 0.98, 247.46, 832.3, 2006.39, 91.35, 508.87, 198.78]
[1550156899.0, 0.67, 0.81, 0.98, 247.8, 885.86, 2000.48, 95.17, 550.99, 195.48]
[1550156959.0, 0.67, 0.81, 0.98, 248.23, 910.27, 1989.74, 97.5, 595.61, 191.87]
[1550157019.0, 0.67, 0.8, 0.98, 248.41, 903.83, 1983.89, 97.74, 597.03, 190.63]
[1550157079.0, 0.67, 0.8, 0.98, 248.33, 900.82, 1983.38, 97.74, 597.48, 190.57]
[1550157140.0, 0.67, 0.81, 0.98, 248.58, 853.92, 1982.45, 98.05, 537.14, 193.13]
[1550157200.0, 0.67, 0.81, 0.9, 248.18, 859.33, 913.37, 95.13, 545.73, 156.21]
[1550157260.0, 0.67, 0.77, 0.88, 247.76, 796.12, 800.9, 95.36, 605.84, 115.05]
[1550157320.0, 0.67, 0.77, 0.87, 247.8, 766.78, 709.81, 96.31, 572.99, 17.42]
[1550157381.0, 0.68, 0.8, 0.86, 247.98, 689.94, 666.8, 96.24, 454.28, 31.0]
[1550157441.0, 0.68, 0.8, 0.84, 248.25, 691.72, 613.55, 98.23, 451.44, 45.05]
[1550157501.0, 0.67, 0.8, 0.84, 248.61, 690.78, 614.87, 99.64, 449.32, 44.26]
[1550157561.0, 0.68, 0.8, 0.84, 248.58, 689.88, 613.47, 98.23, 445.6, 43.7]
[1550157622.0, 0.68, 0.8, 0.84, 248.41, 689.47, 608.27, 98.29, 444.04, 44.65]
[1550157682.0, 0.68, 0.8, 0.79, 248.43, 682.07, 476.82, 97.64, 444.45, 49.11]
[1550157742.0, 0.68, 0.79, 0.79, 248.59, 651.18, 511.14, 97.41, 443.08, 101.21]
[1550157802.0, 0.67, 0.81, 0.81, 248.77, 650.34, 599.83, 97.68, 377.47, 216.88]
[1550157863.0, 0.67, 0.82, 0.81, 248.33, 720.48, 602.11, 96.21, 428.77, 209.09]
[1550157923.0, 0.68, 0.81, 0.82, 247.56, 706.53, 603.03, 92.01, 427.87, 207.23]
[1550157983.0, 0.68, 0.81, 0.82, 247.64, 706.99, 602.31, 92.61, 429.52, 208.38]
[1550158043.0, 0.68, 0.82, 0.82, 248.0, 672.17, 602.23, 93.23, 390.1, 209.86]
[1550158104.0, 0.68, 0.82, 0.82, 247.88, 631.23, 602.45, 92.92, 339.62, 209.48]
[1550158164.0, 0.67, 0.82, 0.82, 249.05, 633.79, 603.16, 96.87, 339.31, 208.15]
[1550158224.0, 0.67, 0.82, 0.82, 248.79, 636.54, 604.68, 97.86, 343.1, 209.43]
[1550158284.0, 0.67, 0.82, 0.82, 248.78, 633.58, 615.65, 98.55, 343.24, 207.18]
[1550158345.0, 0.67, 0.82, 0.82, 248.82, 632.09, 612.59, 98.57, 342.54, 206.22]
[1550158405.0, 0.67, 0.82, 0.82, 248.75, 631.8, 614.16, 98.76, 342.32, 207.12]
[1550158465.0, 0.68, 0.82, 0.82, 248.63, 633.17, 613.41, 97.76, 342.64, 205.1]
[1550158525.0, 0.67, 0.82, 0.82, 248.62, 634.29, 611.48, 97.68, 341.62, 204.57]
[1550158586.0, 0.68, 0.82, 0.82, 248.06, 630.95, 607.28, 93.29, 341.1, 206.5]
[1550158646.0, 0.68, 0.82, 0.82, 248.17, 633.25, 610.11, 92.04, 338.08, 205.49]
[1550158706.0, 0.68, 0.82, 0.82, 248.42, 628.94, 606.69, 90.9, 337.83, 203.16]
[1550158767.0, 0.68, 0.82, 0.82, 248.43, 637.08, 606.17, 91.06, 338.45, 203.59]
[1550158827.0, 0.67, 0.82, 0.82, 248.6, 735.36, 605.43, 95.01, 426.72, 202.86]
[1550158887.0, 0.67, 0.82, 0.82, 248.29, 714.67, 605.09, 95.4, 426.81, 201.91]
[1550158947.0, 0.67, 0.81, 0.82, 248.33, 717.9, 611.14, 96.38, 430.08, 203.16]
[1550159008.0, 0.67, 0.81, 0.82, 248.33, 714.41, 606.38, 96.57, 430.36, 202.6]
[1550159068.0, 0.67, 0.82, 0.82, 248.49, 642.53, 605.61, 96.99, 341.36, 203.75]
[1550159128.0, 0.67, 0.82, 0.82, 248.54, 630.69, 606.93, 97.66, 340.97, 204.21]
[1550159188.0, 0.68, 0.82, 0.82, 247.84, 688.03, 606.4, 94.62, 401.93, 204.25]
[1550159249.0, 0.68, 0.81, 0.82, 247.5, 709.44, 605.87, 93.6, 435.72, 205.61]
[1550159309.0, 0.68, 0.81, 0.82, 247.34, 722.97, 606.99, 93.38, 434.79, 205.16]
[1550159369.0, 0.68, 0.81, 0.82, 247.45, 709.69, 606.94, 92.57, 429.85, 203.6]
[1550159429.0, 0.67, 0.81, 0.82, 247.35, 704.01, 610.57, 93.58, 431.54, 202.1]
[1550159490.0, 0.67, 0.81, 0.82, 247.61, 705.19, 606.48, 96.74, 433.41, 201.84]
[1550159550.0, 0.67, 0.81, 0.82, 247.95, 704.44, 609.88, 97.14, 434.25, 202.21]
[1550159610.0, 0.67, 0.81, 0.82, 248.0, 713.25, 609.65, 97.08, 432.24, 202.59]
[1550159670.0, 0.68, 0.81, 0.82, 247.88, 701.7, 603.15, 96.73, 432.16, 203.16]
[1550159731.0, 0.68, 0.81, 0.82, 247.85, 681.58, 601.95, 96.36, 405.8, 201.91]
[1550159791.0, 0.67, 0.82, 0.82, 247.89, 681.75, 601.53, 96.33, 381.67, 201.67]
[1550159851.0, 0.68, 0.82, 0.82, 246.87, 706.28, 602.5, 91.72, 424.79, 200.87]
[1550159911.0, 0.68, 0.81, 0.82, 246.85, 698.82, 601.51, 91.16, 425.87, 199.86]
[1550159972.0, 0.68, 0.81, 0.82, 246.95, 694.98, 602.55, 90.84, 425.05, 199.99]
[1550160032.0, 0.68, 0.82, 0.82, 246.61, 655.96, 600.84, 90.36, 378.4, 199.79]
[1550160092.0, 0.68, 0.82, 0.82, 246.64, 623.29, 601.26, 89.43, 333.74, 199.08]
[1550160152.0, 0.67, 0.82, 0.82, 247.38, 623.39, 601.82, 92.38, 334.45, 203.99]
[1550160213.0, 0.68, 0.83, 0.82, 247.27, 705.5, 599.59, 93.08, 305.05, 203.8]
[1550160273.0, 0.68, 0.83, 0.82, 246.96, 768.06, 602.1, 92.43, 277.73, 200.59]
[1550160333.0, 0.68, 0.84, 0.82, 247.1, 769.63, 599.91, 93.22, 276.44, 200.11]
[1550160393.0, 0.68, 0.83, 0.82, 247.22, 766.71, 599.72, 94.09, 279.07, 200.72]
[1550160454.0, 0.68, 0.83, 0.82, 247.13, 773.19, 598.73, 94.04, 282.27, 200.44]
[1550160514.0, 0.68, 0.83, 0.82, 246.54, 773.69, 600.33, 90.96, 287.81, 202.1]
[1550160574.0, 0.68, 0.83, 0.81, 246.89, 768.53, 602.22, 91.54, 286.85, 203.05]
[1550160634.0, 0.68, 0.83, 0.81, 246.84, 770.65, 601.09, 92.24, 288.92, 203.38]
[1550160695.0, 0.68, 0.83, 0.81, 246.75, 768.79, 600.67, 92.11, 289.51, 202.91]
[1550160755.0, 0.68, 0.83, 0.82, 247.44, 762.62, 600.18, 95.34, 289.26, 201.79]
[1550160815.0, 0.68, 0.84, 0.84, 247.56, 877.45, 705.55, 96.86, 375.53, 198.74]
[1550160875.0, 0.68, 0.84, 0.86, 247.42, 875.36, 736.16, 95.98, 368.36, 195.67]
[1550160936.0, 0.68, 0.84, 0.86, 247.39, 875.69, 736.99, 95.93, 369.67, 194.93]
[1550160996.0, 0.68, 0.84, 0.86, 247.59, 870.55, 732.82, 96.69, 372.37, 195.67]
[1550161056.0, 0.68, 0.84, 0.86, 247.75, 804.71, 731.85, 97.26, 282.91, 197.11]
[1550161116.0, 0.69, 0.84, 0.85, 247.36, 801.83, 731.28, 96.14, 284.11, 197.76]
[1550161177.0, 0.69, 0.84, 0.85, 246.87, 878.67, 730.86, 93.18, 375.16, 196.94]
[1550161237.0, 0.69, 0.84, 0.85, 246.53, 875.29, 729.76, 92.71, 378.27, 196.14]
[1550161297.0, 0.68, 0.83, 0.85, 246.62, 868.22, 728.96, 92.59, 380.06, 196.63]
[1550161357.0, 0.68, 0.83, 0.85, 246.9, 863.07, 728.6, 92.27, 378.71, 195.81]
[1550161418.0, 0.69, 0.83, 0.85, 246.82, 862.76, 736.23, 94.78, 379.57, 194.55]
[1550161478.0, 0.69, 0.83, 0.85, 246.79, 863.19, 728.03, 96.61, 380.85, 194.62]
[1550161538.0, 0.69, 0.83, 0.85, 246.76, 862.75, 727.4, 96.87, 384.34, 194.23]
[1550161598.0, 0.69, 0.83, 0.85, 246.36, 860.67, 729.77, 95.06, 380.91, 194.4]
[1550161659.0, 0.69, 0.83, 0.86, 245.83, 865.93, 727.17, 92.03, 380.09, 194.41]
[1550161719.0, 0.69, 0.83, 0.86, 245.76, 836.84, 725.78, 91.89, 345.32, 194.2]
[1550161779.0, 0.69, 0.84, 0.86, 246.27, 854.13, 726.79, 91.49, 334.35, 193.18]
[1550161839.0, 0.69, 0.84, 0.86, 245.71, 870.39, 725.73, 91.04, 374.47, 192.14]
[1550161900.0, 0.69, 0.84, 0.86, 245.55, 873.35, 724.73, 90.57, 375.44, 190.9]
[1550161960.0, 0.69, 0.83, 0.86, 245.68, 865.15, 726.45, 91.43, 376.4, 192.28]
[1550162020.0, 0.69, 0.84, 0.85, 245.51, 824.34, 724.84, 90.69, 327.96, 191.87]
[1550162080.0, 0.69, 0.84, 0.85, 245.66, 792.32, 725.77, 90.49, 285.47, 192.31]
[1550162141.0, 0.69, 0.84, 0.85, 245.53, 788.86, 726.38, 90.36, 285.49, 191.78]
[1550162201.0, 0.69, 0.83, 0.85, 245.43, 783.57, 728.03, 89.74, 286.18, 190.97]
[1550162261.0, 0.69, 0.84, 0.86, 245.8, 795.81, 724.44, 89.62, 285.72, 190.35]
[1550162321.0, 0.69, 0.84, 0.86, 245.38, 794.99, 723.87, 89.21, 285.17, 189.95]
[1550162382.0, 0.69, 0.84, 0.86, 245.54, 794.22, 725.61, 85.12, 288.38, 191.65]
[1550162442.0, 0.69, 0.84, 0.86, 245.09, 795.33, 728.22, 83.02, 289.61, 193.37]
[1550162502.0, 0.69, 0.84, 0.85, 245.1, 793.33, 729.05, 82.91, 288.24, 198.99]
[1550162562.0, 0.69, 0.84, 0.85, 245.18, 787.29, 731.07, 83.42, 285.97, 200.43]
[1550162623.0, 0.69, 0.83, 0.85, 245.17, 779.44, 728.79, 83.7, 290.38, 199.11]
[1550162683.0, 0.69, 0.83, 0.85, 245.12, 779.33, 732.75, 83.56, 290.19, 204.91]
[1550162743.0, 0.69, 0.84, 0.85, 245.8, 812.21, 828.99, 85.33, 301.22, 339.62]
[1550162803.0, 0.7, 0.84, 0.85, 261.86, 892.18, 829.9, 99.62, 373.35, 340.26]
[1550162864.0, 0.76, 0.84, 0.85, 390.48, 875.99, 830.69, 190.52, 375.16, 343.0]
[1550162924.0, 0.76, 0.84, 0.85, 391.3, 872.72, 832.27, 193.56, 376.91, 345.5]
[1550162984.0, 0.75, 0.84, 0.84, 391.97, 859.0, 834.49, 197.84, 363.69, 348.51]
[1550163044.0, 0.75, 0.84, 0.85, 392.25, 801.39, 832.81, 202.11, 291.16, 348.5]
[1550163105.0, 0.75, 0.84, 0.85, 392.9, 799.77, 831.91, 206.42, 292.3, 346.35]
[1550163165.0, 0.75, 0.84, 0.85, 393.0, 882.93, 836.39, 207.92, 372.28, 346.23]
[1550163225.0, 0.74, 0.84, 0.85, 366.38, 881.5, 833.8, 185.51, 383.36, 347.0]
[1550163285.0, 0.68, 0.83, 0.85, 271.78, 878.5, 835.43, 138.3, 385.01, 347.96]
[1550163346.0, 0.7, 0.83, 0.85, 431.44, 879.74, 835.45, 369.57, 387.23, 348.79]
[1550163406.0, 0.7, 0.83, 0.85, 434.49, 878.55, 834.75, 366.67, 388.51, 349.08]
[1550163466.0, 0.7, 0.83, 0.85, 435.6, 878.92, 836.49, 369.81, 387.98, 348.65]
[1550163526.0, 0.7, 0.83, 0.85, 436.08, 880.11, 838.67, 373.32, 386.34, 348.56]
[1550163587.0, 0.7, 0.84, 0.85, 436.81, 880.45, 837.11, 376.22, 383.53, 349.39]
[1550163647.0, 0.7, 0.84, 0.85, 436.59, 880.53, 835.94, 376.84, 383.63, 349.45]
[1550163707.0, 0.69, 0.84, 0.85, 436.73, 854.21, 835.95, 378.25, 354.11, 349.72]
[1550163767.0, 0.7, 0.84, 0.85, 436.09, 944.37, 836.44, 378.68, 430.42, 350.11]
[1550163830.0, 0.69, 0.84, 0.85, 436.15, 893.57, 836.31, 378.76, 388.12, 349.18]
[1550163890.0, 0.69, 0.84, 0.85, 436.17, 883.59, 836.56, 379.34, 383.16, 349.4]
[1550163950.0, 0.67, 0.88, 0.84, 570.47, 1448.89, 855.88, 587.03, 629.83, 347.55]
[1550164009.0, 0.67, 0.89, 0.84, 573.53, 1501.52, 860.95, 578.27, 631.15, 346.84]
[1550164069.0, 0.67, 0.9, 0.84, 573.75, 1540.42, 859.65, 577.35, 624.51, 345.19]
[1550164129.0, 0.69, 0.9, 0.84, 483.8, 1504.31, 867.26, 437.77, 601.23, 343.7]
[1550164189.0, 0.71, 0.9, 0.85, 387.35, 1414.64, 867.35, 290.71, 611.07, 341.82]
[1550164249.0, 0.71, 0.9, 0.83, 390.49, 1444.35, 1003.4, 299.59, 629.75, 541.28]
[1550164310.0, 0.71, 0.9, 0.82, 391.08, 1471.42, 1054.63, 302.27, 642.06, 600.61]
[1550164370.0, 0.71, 0.91, 0.82, 390.36, 1462.59, 1064.83, 300.23, 620.31, 600.97]
[1550164430.0, 0.72, 0.91, 0.83, 387.47, 1482.03, 1085.57, 291.1, 615.29, 591.83]
[1550164490.0, 0.72, 0.91, 0.83, 387.39, 1492.7, 1085.77, 290.6, 614.99, 593.29]
[1550164551.0, 0.72, 0.91, 0.83, 387.28, 1496.7, 1079.76, 290.24, 618.91, 593.24]
[1550164611.0, 0.72, 0.91, 0.83, 387.54, 1519.51, 1076.17, 290.5, 614.81, 595.03]
[1550164699.0, 0.71, 0.91, 0.83, 387.9, 1515.05, 1078.27, 291.34, 617.61, 595.0]
[1550164731.0, 0.71, 0.9, 0.83, 388.08, 1658.32, 1086.24, 292.1, 728.17, 597.35]
[1550164792.0, 0.72, 0.89, 0.83, 388.67, 1778.21, 1082.64, 292.34, 857.2, 601.13]
[1550164852.0, 0.72, 0.9, 0.82, 388.14, 1729.05, 1062.91, 291.15, 798.99, 605.13]
[1550164912.0, 0.72, 0.9, 0.82, 387.64, 1726.93, 1046.72, 290.68, 802.39, 606.59]
[1550164972.0, 0.72, 0.9, 0.82, 387.31, 1684.14, 1048.09, 289.35, 752.03, 604.36]
[1550165033.0, 0.72, 0.91, 0.81, 387.18, 1645.02, 1162.4, 288.01, 712.36, 720.13]
[1550165093.0, 0.72, 0.91, 0.8, 386.97, 1674.55, 1229.77, 286.41, 709.72, 817.33]
